item_type,date_uploaded,source_file,item_id,title,date,source_url,phys_format,subjects,rights,image_url
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-cai.2a12829.json,2010716169,Some women prefer dogs,1903,https://www.loc.gov/item/2010716169/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'children': 'https://www.loc.gov/search/?fa=subject:children&fo=json'},No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cai/2a12000/2a12800/2a12829_150px.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-cph.3b21894.json,2003677476,Dogs - motoring,1910,https://www.loc.gov/item/2003677476/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Not found,No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b21000/3b21800/3b21894_150px.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.10973.json,2014690955,"Mrs. Malcolm Strauss & ""Beaux Attos"" [i.e., Athos]",1910,https://www.loc.gov/item/2014690955/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/10900/10973_150px.jpg#h=111&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.11087.json,2014691174,"Dorothy Lulow & ""Sing Bell""",1910,https://www.loc.gov/item/2014691174/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/11000/11087_150px.jpg#h=108&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.11088.json,2014691175,"Tanis Guinness & ""Ta Wang""",1910,https://www.loc.gov/item/2014691175/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/11000/11088_150px.jpg#h=110&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.11145.json,2014691232,Amb. Myron T. Herrick & wife,1912,https://www.loc.gov/item/2014691232/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/11100/11145_150px.jpg#h=108&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.16691.json,2014696845,Willie Ritchie,1914,https://www.loc.gov/item/2014696845/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/16600/16691_150px.jpg#h=150&w=110
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.17751.json,2014698005,Mrs. Key Pittman,1910,https://www.loc.gov/item/2014698005/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/17700/17751_150px.jpg#h=150&w=109
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.18296.json,2014698333,German Red Cross dogs,1914,https://www.loc.gov/item/2014698333/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/18200/18296_150px.jpg#h=110&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.19461.json,2014699393,Jean and Charlotte Potter,1910,https://www.loc.gov/item/2014699393/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/19400/19461_150px.jpg#h=109&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.20728.json,2014700662,Anna Fitziu,1916,https://www.loc.gov/item/2014700662/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/20700/20728t.gif#h=150&w=101
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.21168.json,2014701106,Irene Castle,1915,https://www.loc.gov/item/2014701106/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/21100/21168_150px.jpg#h=108&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.21426.json,2014701364,Olive Thomas,1915,https://www.loc.gov/item/2014701364/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/21400/21426_150px.jpg#h=104&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.24645.json,2014704827,Mazo De La Roche,1915,https://www.loc.gov/item/2014704827/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/24600/24645_150px.jpg#h=109&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.26131.json,2014706300,"Frank Stanton & ""Prince of Princeton""",1915,https://www.loc.gov/item/2014706300/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/26100/26131_150px.jpg#h=121&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ggbain.27023.json,2014707186,Carrying wounded on COMFORT,1915,https://www.loc.gov/item/2014707186/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/27000/27023_150px.jpg#h=103&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-gottlieb.01111.0.json,gottlieb.01111,"[Portrait of Lilyann Carol, New York, N.Y., ca. Oct. 1946]",1946,https://www.loc.gov/item/gottlieb.01111/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}","{'carol, lilyann': 'https://www.loc.gov/search/?fa=subject:carol,+lilyann&fo=json'}",Undetermined,https://tile.loc.gov/image-services/iiif/service:music:musgottlieb:musgottlieb-01111:ver01:0001/full/pct:12.5/0/default.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-gottlieb.04241.0.json,gottlieb.04241,"[Portrait of Billie Holiday and Mister, Downbeat, New York, N.Y., ca. Feb. 1947]",1947,https://www.loc.gov/item/gottlieb.04241/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'boxers (dogs)': 'https://www.loc.gov/search/?fa=subject:boxers+%28dogs%29&fo=json'},Undetermined,https://tile.loc.gov/image-services/iiif/service:music:musgottlieb:musgottlieb-04241:ver01:0001/full/pct:12.5/0/default.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-gottlieb.04271.0.json,gottlieb.04271,"[Portrait of Billie Holiday and Mister, Downbeat(?), New York, N.Y., ca. June 1946]",1946,https://www.loc.gov/item/gottlieb.04271/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'boxers (dogs)': 'https://www.loc.gov/search/?fa=subject:boxers+%28dogs%29&fo=json'},Undetermined,https://tile.loc.gov/image-services/iiif/service:music:musgottlieb:musgottlieb-04271:ver01:0001/full/pct:12.5/0/default.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-hec.05628.json,2016866260,"GRACIE, MISS EDITH. DOG SHOW",1915,https://www.loc.gov/item/2016866260/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'glass negatives': 'https://www.loc.gov/search/?fa=subject:glass+negatives&fo=json'},"No known restrictions on publication. For more information, see Harris & Ewing Photographs - Rights and Restrictions Information https://www.loc.gov/rr/print/res/140_harr.html",https://tile.loc.gov/storage-services/service/pnp/hec/05600/05628_150px.jpg#h=109&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-pga.07635.json,2003672857,Educated dogs,1875,https://www.loc.gov/item/2003672857/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Not found,No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/pga/07600/07635_150px.jpg#h=123&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ppmsc.01592.json,99614317,Dogs pulling pupmobile,1900,https://www.loc.gov/item/99614317/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'alaska': 'https://www.loc.gov/search/?fa=subject:alaska&fo=json'},No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmsc/01500/01592_150px.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ppmsc.05664.json,2001697922,"[Milksellers, Brussels, Belgium]",1890,https://www.loc.gov/item/2001697922/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'belgium': 'https://www.loc.gov/search/?fa=subject:belgium&fo=json'},No known restrictions on reproduction.,https://tile.loc.gov/storage-services/service/pnp/ppmsc/05600/05664_150px.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ppmsc.05665.json,2001697923,Laitiere Bruxelloise,1890,https://www.loc.gov/item/2001697923/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'belgium': 'https://www.loc.gov/search/?fa=subject:belgium&fo=json'},No known restrictions on reproduction.,https://tile.loc.gov/storage-services/service/pnp/ppmsc/05600/05665_150px.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ppmsc.05667.json,2001697925,"[Milksellers, Brussels, Belgium]",1890,https://www.loc.gov/item/2001697925/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'belgium': 'https://www.loc.gov/search/?fa=subject:belgium&fo=json'},No known restrictions on reproduction.,https://tile.loc.gov/storage-services/service/pnp/ppmsc/05600/05667_150px.jpg
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ppmsca.34970.json,2013645726,[Unidentified soldier in Union uniform with dog and unidentified woman],1861,https://www.loc.gov/item/2013645726/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'army': 'https://www.loc.gov/search/?fa=subject:army&fo=json'},No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmsca/34900/34971_150px.jpg#h=85&w=150
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-ppmsca.37480.json,2014645463,[Unidentified soldier in Confederate uniform with shotgun sitting next to dog],1861,https://www.loc.gov/item/2014645463/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",{'ambrotypes': 'https://www.loc.gov/search/?fa=subject:ambrotypes&fo=json'},No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmsca/37400/37480_150px.jpg#h=150&w=131
Item,2022-12-01,data/ftu_dogs_metadata_rlk/item_metadata-sousa.200031428.0.json,sousa.200031428,Sousa with dogs,n.d.,https://www.loc.gov/item/sousa.200031428/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}","{'sousa, john philip': 'https://www.loc.gov/search/?fa=subject:sousa,+john+philip&fo=json'}",Undetermined,https://lcweb2.loc.gov/diglib/media/loc.natlib.sousa.200031428/ver01/0001.tif/144
